SampleID	SampleName	AlignedFrags	Cluster1	Cluster2	Cluster3	ClusterCenterDist
0254	VLC_EMN_TAF_min10k_sorted_md_k141_141665_n3930	3930	1.0	0.0	0.0	0.1684
0255	VLC_EMN_TAF_min10k_sorted_md_k141_26353_n4010	4010	1.0	0.0	0.0	0.178
0256	VLC_EMN_TAF_min10k_sorted_md_k141_54994_n5025	5025	1.0	0.0	0.0	0.1486
0257	VLC_EMN_TAF_min10k_sorted_md_k141_211750_n2066	2066	1.0	0.0	0.0	0.2286
0258	VLC_EMN_TAF_min10k_sorted_md_k141_737_n3068	3068	1.0	0.0	0.0	0.0942
0259	VLC_EMN_TAF_min10k_sorted_md_k141_207635_n4287	4287	1.0	0.0	0.0	0.2146
0260	VLC_EMN_TAF_min10k_sorted_md_k141_9110_n5115	5115	1.0	0.0	0.0	0.1537
0261	VLC_EMN_TAF_min10k_sorted_md_k141_85648_n1619	1619	1.0	0.0	0.0	0.2224
0262	VLC_EMN_TAF_min10k_sorted_md_k141_177949_n11916	11916	1.0	0.0	0.0	0.1345
0263	VLC_EMN_TAF_min10k_sorted_md_k141_47453_n7488	7488	1.0	0.0	0.0	0.1169
0264	VLC_EMN_TAF_min10k_sorted_md_k141_121939_n5569	5569	1.0	0.0	0.0	0.1495
0265	VLC_EMN_TAF_min10k_sorted_md_k141_182300_n4664	4664	1.0	0.0	0.0	0.1083
0266	VLC_EMN_TAF_min10k_sorted_md_k141_60021_n8692	8692	1.0	0.0	0.0	0.2731
0267	VLC_EMN_TAF_min10k_sorted_md_k141_42399_n1892	1892	1.0	0.0	0.0	0.1713
0268	VLC_EMN_TAF_min10k_sorted_md_k141_202388_n4132	4132	1.0	0.0	0.0	0.2231
0269	VLC_EMN_TAF_min10k_sorted_md_k141_38199_n3308	3308	1.0	0.0	0.0	0.6374
0270	VLC_EMN_TAF_min10k_sorted_md_k141_114411_n1666	1666	1.0	0.0	0.0	0.2529
0271	VLC_EMN_TAF_min10k_sorted_md_k141_91692_n2571	2571	1.0	0.0	0.0	0.2219
0272	VLC_EMN_TAF_min10k_sorted_md_k141_2346_n6369	6369	1.0	0.0	0.0	0.1683
0273	VLC_EMN_TAF_min10k_sorted_md_k141_10479_n6938	6938	1.0	0.0	0.0	0.1524
0274	VLC_EMN_TAF_min10k_sorted_md_k141_178382_n3185	3185	1.0	0.0	0.0	0.2273
0275	VLC_EMN_TAF_min10k_sorted_md_k141_181234_n10170	10170	1.0	0.0	0.0	0.2023
0276	VLC_EMN_TAF_min10k_sorted_md_k141_81072_n6319	6319	1.0	0.0	0.0	0.25
0277	VLC_EMN_TAF_min10k_sorted_md_k141_17633_n5198	5198	1.0	0.0	0.0	0.1728
0278	VLC_EMN_TAF_min10k_sorted_md_k141_159631_n17383	17383	1.0	0.0	0.0	0.506
0279	VLC_EMN_TAF_min10k_sorted_md_k141_11501_n1935	1935	1.0	0.0	0.0	0.1318
0280	VLC_EMN_TAF_min10k_sorted_md_k141_174734_n4335	4335	1.0	0.0	0.0	0.2272
0281	VLC_EMN_TAF_min10k_sorted_md_k141_40752_n2885	2885	1.0	0.0	0.0	0.2411
0282	VLC_EMN_TAF_min10k_sorted_md_k141_26324_n8700	8700	1.0	0.0	0.0	0.0694
0283	VLC_EMN_TAF_min10k_sorted_md_k141_83821_n4378	4378	1.0	0.0	0.0	0.4554
0284	VLC_EMN_TAF_min10k_sorted_md_k141_93211_n4072	4072	1.0	0.0	0.0	0.6414
0285	VLC_EMN_TAF_min10k_sorted_md_k141_196789_n11641	11641	1.0	0.0	0.0	0.1186
0286	VLC_EMN_TAF_min10k_sorted_md_k141_13057_n7667	7667	1.0	0.0	0.0	0.2514
0287	VLC_EMN_TAF_min10k_sorted_md_k141_12966_n1933	1933	1.0	0.0	0.0	0.2112
0288	VLC_EMN_TAF_min10k_sorted_md_k141_184472_n1565	1565	1.0	0.0	0.0	0.1727
0289	VLC_EMN_TAF_min10k_sorted_md_k141_120105_n3614	3614	1.0	0.0	0.0	0.146
0290	VLC_EMN_TAF_min10k_sorted_md_k141_20874_n8074	8074	1.0	0.0	0.0	0.0701
0291	VLC_EMN_TAF_min10k_sorted_md_k141_24834_n3085	3085	1.0	0.0	0.0	0.2606
0292	VLC_EMN_TAF_min10k_sorted_md_k141_84672_n7979	7979	1.0	0.0	0.0	0.1419
0293	VLC_EMN_TAF_min10k_sorted_md_k141_116492_n4518	4518	1.0	0.0	0.0	0.1715
0294	VLC_EMN_TAF_min10k_sorted_md_k141_189454_n4266	4266	1.0	0.0	0.0	0.1423
0295	VLC_EMN_TAF_min10k_sorted_md_k141_4735_n2647	2647	1.0	0.0	0.0	0.2366
0296	VLC_EMN_TAF_min10k_sorted_md_k141_224956_n2296	2296	1.0	0.0	0.0	0.2445
0297	VLC_EMN_TAF_min10k_sorted_md_k141_222789_n8151	8151	1.0	0.0	0.0	0.1497
0298	VLC_EMN_TAF_min10k_sorted_md_k141_32531_n7975	7975	1.0	0.0	0.0	0.1323
0299	VLC_EMN_TAF_min10k_sorted_md_k141_17339_n6319	6319	1.0	0.0	0.0	0.2642
0300	VLC_EMN_TAF_min10k_sorted_md_k141_127696_n3345	3345	1.0	0.0	0.0	0.2068
0301	VLC_EMN_TAF_min10k_sorted_md_k141_198972_n3216	3216	1.0	0.0	0.0	0.1793
0302	VLC_EMN_TAF_min10k_sorted_md_k141_134587_n3027	3027	1.0	0.0	0.0	0.2909
0303	VLC_EMN_TAF_min10k_sorted_md_k141_68446_n12483	12483	1.0	0.0	0.0	0.154
0304	VLC_EMN_TAF_min10k_sorted_md_k141_4987_n3674	3674	1.0	0.0	0.0	0.1161
0305	VLC_EMN_TAF_min10k_sorted_md_k141_195805_n8846	8846	1.0	0.0	0.0	0.1293
0306	VLC_EMN_TAF_min10k_sorted_md_k141_111670_n5332	5332	1.0	0.0	0.0	0.1678
0307	VLC_EMN_TAF_min10k_sorted_md_k141_211028_n8276	8276	1.0	0.0	0.0	0.1271
0308	VLC_EMN_TAF_min10k_sorted_md_k141_145025_n4533	4533	1.0	0.0	0.0	0.1537
0309	VLC_EMN_TAF_min10k_sorted_md_k141_4489_n2751	2751	1.0	0.0	0.0	0.2148
0310	VLC_EMN_TAF_min10k_sorted_md_k141_28099_n6702	6702	1.0	0.0	0.0	0.1225
0311	VLC_EMN_TAF_min10k_sorted_md_k141_143163_n2135	2135	1.0	0.0	0.0	0.1653
0312	VLC_EMN_TAF_min10k_sorted_md_k141_138239_n5435	5435	1.0	0.0	0.0	0.1287
0313	VLC_EMN_TAF_min10k_sorted_md_k141_76461_n3667	3667	1.0	0.0	0.0	0.3147
0314	VLC_EMN_TAF_min10k_sorted_md_k141_85450_n7428	7428	1.0	0.0	0.0	0.4507
0315	VLC_EMN_TAF_min10k_sorted_md_k141_17166_n16008	16008	1.0	0.0	0.0	0.1038
0316	VLC_EMN_TAF_min10k_sorted_md_k141_133289_n4329	4329	1.0	0.0	0.0	0.1775
0317	VLC_EMN_TAF_min10k_sorted_md_k141_152745_n5284	5284	1.0	0.0	0.0	0.157
0318	VLC_EMN_TAF_min10k_sorted_md_k141_68241_n2623	2623	1.0	0.0	0.0	0.1621
0319	VLC_EMN_TAF_min10k_sorted_md_k141_89616_n1083	1083	1.0	0.0	0.0	0.6723
0320	VLC_EMN_TAF_min10k_sorted_md_k141_23770_n5078	5078	1.0	0.0	0.0	0.1619
0321	VLC_EMN_TAF_min10k_sorted_md_k141_206240_n17398	17398	1.0	0.0	0.0	0.3692
0322	VLC_EMN_TAF_min10k_sorted_md_k141_46258_n5976	5976	1.0	0.0	0.0	0.1505
0323	VLC_EMN_TAF_min10k_sorted_md_k141_225459_n3100	3100	1.0	0.0	0.0	0.2003
0324	VLC_EMN_TAF_min10k_sorted_md_k141_42331_n6028	6028	1.0	0.0	0.0	0.194
0325	VLC_EMN_TAF_min10k_sorted_md_k141_6107_n2611	2611	1.0	0.0	0.0	0.1283
0326	VLC_EMN_TAF_min10k_sorted_md_k141_127157_n1753	1753	1.0	0.0	0.0	0.2291
0327	VLC_EMN_TAF_min10k_sorted_md_k141_54125_n9877	9877	1.0	0.0	0.0	0.1076
0328	VLC_EMN_TAF_min10k_sorted_md_k141_54642_n6689	6689	1.0	0.0	0.0	0.0649
0329	VLC_EMN_TAF_min10k_sorted_md_k141_125379_n19627	19627	1.0	0.0	0.0	0.1364
0330	VLC_EMN_TAF_min10k_sorted_md_k141_74765_n5132	5132	1.0	0.0	0.0	0.3326
0331	VLC_EMN_TAF_min10k_sorted_md_k141_22544_n1722	1722	1.0	0.0	0.0	0.3081
0332	VLC_EMN_TAF_min10k_sorted_md_k141_27105_n1780	1780	1.0	0.0	0.0	0.349
0333	VLC_EMN_TAF_min10k_sorted_md_k141_101434_n3383	3383	1.0	0.0	0.0	0.2618
0334	VLC_EMN_TAF_min10k_sorted_md_k141_182873_n4622	4622	1.0	0.0	0.0	0.1506
0335	VLC_EMN_TAF_min10k_sorted_md_k141_224596_n1974	1974	1.0	0.0	0.0	0.1725
0336	VLC_EMN_TAF_min10k_sorted_md_k141_183561_n3634	3634	1.0	0.0	0.0	0.1548
0337	VLC_EMN_TAF_min10k_sorted_md_k141_206880_n10769	10769	1.0	0.0	0.0	0.092
0338	VLC_EMN_TAF_min10k_sorted_md_k141_36632_n4111	4111	1.0	0.0	0.0	0.0926
0339	VLC_EMN_TAF_min10k_sorted_md_k141_209844_n2371	2371	1.0	0.0	0.0	0.2305
0340	VLC_EMN_TAF_min10k_sorted_md_k141_214444_n11222	11222	1.0	0.0	0.0	0.1042
0341	VLC_EMN_TAF_min10k_sorted_md_k141_199853_n6355	6355	1.0	0.0	0.0	0.1425
0342	VLC_EMN_TAF_min10k_sorted_md_k141_226099_n5164	5164	1.0	0.0	0.0	0.1268
0343	VLC_EMN_TAF_min10k_sorted_md_k141_44286_n9733	9733	1.0	0.0	0.0	0.1191
0344	VLC_EMN_TAF_min10k_sorted_md_k141_145924_n2186	2186	1.0	0.0	0.0	0.2871
0345	VLC_EMN_TAF_min10k_sorted_md_k141_6610_n3031	3031	1.0	0.0	0.0	0.1587
0346	VLC_EMN_TAF_min10k_sorted_md_k141_209035_n8050	8050	1.0	0.0	0.0	0.0943
0347	VLC_EMN_TAF_min10k_sorted_md_k141_190433_n10229	10229	1.0	0.0	0.0	0.1413
0348	VLC_EMN_TAF_min10k_sorted_md_k141_203401_n9355	9355	1.0	0.0	0.0	0.1136
0349	VLC_EMN_TAF_min10k_sorted_md_k141_80140_n3610	3610	1.0	0.0	0.0	0.2156
0350	VLC_EMN_TAF_min10k_sorted_md_k141_137708_n5453	5453	1.0	0.0	0.0	0.1552
0351	VLC_EMN_TAF_min10k_sorted_md_k141_43503_n2944	2944	1.0	0.0	0.0	0.2076
0352	VLC_EMN_TAF_min10k_sorted_md_k141_111405_n4032	4032	1.0	0.0	0.0	0.1384
0353	VLC_EMN_TAF_min10k_sorted_md_k141_174565_n1696	1696	1.0	0.0	0.0	0.4997
0354	VLC_EMN_TAF_min10k_sorted_md_k141_136256_n9016	9016	1.0	0.0	0.0	0.1547
0355	VLC_EMN_TAF_min10k_sorted_md_k141_116661_n4782	4782	1.0	0.0	0.0	0.2572
0356	VLC_EMN_TAF_min10k_sorted_md_k141_163001_n1530	1530	1.0	0.0	0.0	0.2212
0357	VLC_EMN_TAF_min10k_sorted_md_k141_43893_n2794	2794	1.0	0.0	0.0	0.2813
0358	VLC_EMN_TAF_min10k_sorted_md_k141_135429_n3055	3055	1.0	0.0	0.0	0.2356
0359	VLC_EMN_TAF_min10k_sorted_md_k141_153559_n2209	2209	1.0	0.0	0.0	0.2169
0360	VLC_EMN_TAF_min10k_sorted_md_k141_94763_n2251	2251	1.0	0.0	0.0	0.2243
0361	VLC_EMN_TAF_min10k_sorted_md_k141_212691_n4122	4122	1.0	0.0	0.0	0.1319
0362	VLC_EMN_TAF_min10k_sorted_md_k141_221634_n2740	2740	1.0	0.0	0.0	0.1369
0363	VLC_EMN_TAF_min10k_sorted_md_k141_29465_n9064	9064	1.0	0.0	0.0	0.1179
0364	VLC_EMN_TAF_min10k_sorted_md_k141_184205_n4079	4079	1.0	0.0	0.0	0.1434
0365	VLC_EMN_TAF_min10k_sorted_md_k141_41246_n4129	4129	1.0	0.0	0.0	0.238
0366	VLC_EMN_TAF_min10k_sorted_md_k141_178773_n18160	18160	1.0	0.0	0.0	0.0656
0367	VLC_EMN_TAF_min10k_sorted_md_k141_42115_n8421	8421	1.0	0.0	0.0	0.1112
0368	VLC_EMN_TAF_min10k_sorted_md_k141_220449_n4750	4750	1.0	0.0	0.0	0.6034
0369	VLC_EMN_TAF_min10k_sorted_md_k141_86828_n1870	1870	1.0	0.0	0.0	0.1956
0370	VLC_EMN_TAF_min10k_sorted_md_k141_141100_n5697	5697	1.0	0.0	0.0	0.2055
0371	VLC_EMN_TAF_min10k_sorted_md_k141_167262_n2660	2660	1.0	0.0	0.0	0.2047
0372	VLC_EMN_TAF_min10k_sorted_md_k141_192753_n2034	2034	1.0	0.0	0.0	0.199
0373	VLC_EMN_TAF_min10k_sorted_md_k141_224570_n5014	5014	1.0	0.0	0.0	0.2213
0374	VLC_EMN_TAF_min10k_sorted_md_k141_110409_n1626	1626	1.0	0.0	0.0	0.2478
0375	VLC_EMN_TAF_min10k_sorted_md_k141_77794_n5871	5871	1.0	0.0	0.0	0.1358
0376	VLC_EMN_TAF_min10k_sorted_md_k141_171952_n4594	4594	1.0	0.0	0.0	0.1649
0377	VLC_EMN_TAF_min10k_sorted_md_k141_117272_n2899	2899	1.0	0.0	0.0	0.1715
0378	VLC_EMN_TAF_min10k_sorted_md_k141_184243_n4370	4370	1.0	0.0	0.0	0.4524
0379	VLC_EMN_TAF_min10k_sorted_md_k141_28572_n2759	2759	1.0	0.0	0.0	0.2085
0380	VLC_EMN_TAF_min10k_sorted_md_k141_180008_n1845	1845	1.0	0.0	0.0	0.2623
0381	VLC_EMN_TAF_min10k_sorted_md_k141_77790_n4361	4361	1.0	0.0	0.0	0.2429
0382	VLC_EMN_TAF_min10k_sorted_md_k141_198117_n3654	3654	1.0	0.0	0.0	0.1763
0383	VLC_EMN_TAF_min10k_sorted_md_k141_210193_n2080	2080	1.0	0.0	0.0	0.2872
0384	VLC_EMN_TAF_min10k_sorted_md_k141_114553_n3617	3617	1.0	0.0	0.0	0.1774
0385	VLC_EMN_TAF_min10k_sorted_md_k141_109598_n1826	1826	1.0	0.0	0.0	0.2146
0386	VLC_EMN_TAF_min10k_sorted_md_k141_162690_n7526	7526	1.0	0.0	0.0	0.0959
0387	VLC_EMN_TAF_min10k_sorted_md_k141_54099_n12741	12741	1.0	0.0	0.0	0.5933
0388	VLC_EMN_TAF_min10k_sorted_md_k141_44141_n5376	5376	1.0	0.0	0.0	0.4584
0389	VLC_EMN_TAF_min10k_sorted_md_k141_150718_n25223	25223	1.0	0.0	0.0	0.5035
0390	VLC_EMN_TAF_min10k_sorted_md_k141_51898_n1902	1902	1.0	0.0	0.0	0.1879
0391	VLC_EMN_TAF_min10k_sorted_md_k141_110514_n4970	4970	1.0	0.0	0.0	0.2031
0392	VLC_EMN_TAF_min10k_sorted_md_k141_226619_n3435	3435	1.0	0.0	0.0	0.2026
0393	VLC_EMN_TAF_min10k_sorted_md_k141_184590_n4900	4900	1.0	0.0	0.0	0.0825
0394	VLC_EMN_TAF_min10k_sorted_md_k141_217229_n1537	1537	1.0	0.0	0.0	0.2787
0395	VLC_EMN_TAF_min10k_sorted_md_k141_147015_n4144	4144	1.0	0.0	0.0	0.1725
0396	VLC_EMN_TAF_min10k_sorted_md_k141_162601_n2440	2440	1.0	0.0	0.0	0.2436
0397	VLC_EMN_TAF_min10k_sorted_md_k141_98688_n2434	2434	1.0	0.0	0.0	0.1813
0398	VLC_EMN_TAF_min10k_sorted_md_k141_189667_n5943	5943	1.0	0.0	0.0	0.132
0399	VLC_EMN_TAF_min10k_sorted_md_k141_78606_n2523	2523	1.0	0.0	0.0	0.1862
0400	VLC_EMN_TAF_min10k_sorted_md_k141_65786_n2947	2947	1.0	0.0	0.0	0.2546
0401	VLC_EMN_TAF_min10k_sorted_md_k141_44988_n4861	4861	1.0	0.0	0.0	0.2024
0402	VLC_EMN_TAF_min10k_sorted_md_k141_45993_n2170	2170	1.0	0.0	0.0	0.2362
0403	VLC_EMN_TAF_min10k_sorted_md_k141_181079_n3776	3776	1.0	0.0	0.0	0.2377
0404	VLC_EMN_TAF_min10k_sorted_md_k141_64302_n4515	4515	1.0	0.0	0.0	0.1505
0405	VLC_EMN_TAF_min10k_sorted_md_k141_92136_n13388	13388	1.0	0.0	0.0	0.122
0406	VLC_EMN_TAF_min10k_sorted_md_k141_14605_n5127	5127	1.0	0.0	0.0	0.1168
0407	VLC_EMN_TAF_min10k_sorted_md_k141_63065_n1542	1542	1.0	0.0	0.0	0.1436
0408	VLC_EMN_TAF_min10k_sorted_md_k141_80538_n3434	3434	1.0	0.0	0.0	0.2216
0409	VLC_EMN_TAF_min10k_sorted_md_k141_153374_n12133	12133	1.0	0.0	0.0	0.0694
0410	VLC_EMN_TAF_min10k_sorted_md_k141_220518_n7151	7151	1.0	0.0	0.0	0.0998
0411	VLC_EMN_TAF_min10k_sorted_md_k141_222071_n6590	6590	1.0	0.0	0.0	0.1682
0412	VLC_EMN_TAF_min10k_sorted_md_k141_201263_n5355	5355	1.0	0.0	0.0	0.1092
0413	VLC_EMN_TAF_min10k_sorted_md_k141_131803_n5724	5724	1.0	0.0	0.0	0.087
0414	VLC_EMN_TAF_min10k_sorted_md_k141_158447_n1785	1785	1.0	0.0	0.0	0.2047
0415	VLC_EMN_TAF_min10k_sorted_md_k141_77533_n6798	6798	1.0	0.0	0.0	0.1486
0416	VLC_EMN_TAF_min10k_sorted_md_k141_69952_n6457	6457	1.0	0.0	0.0	0.1441
0417	VLC_EMN_TAF_min10k_sorted_md_k141_146263_n4603	4603	1.0	0.0	0.0	0.1809
0418	VLC_EMN_TAF_min10k_sorted_md_k141_163543_n3243	3243	1.0	0.0	0.0	0.5163
0419	VLC_EMN_TAF_min10k_sorted_md_k141_38412_n4479	4479	1.0	0.0	0.0	0.2068
0420	VLC_EMN_TAF_min10k_sorted_md_k141_73363_n2347	2347	1.0	0.0	0.0	0.2244
0421	VLC_EMN_TAF_min10k_sorted_md_k141_95852_n11651	11651	1.0	0.0	0.0	0.0738
0422	VLC_EMN_TAF_min10k_sorted_md_k141_118062_n3162	3162	1.0	0.0	0.0	0.1988
0423	VLC_EMN_TAF_min10k_sorted_md_k141_149828_n5558	5558	1.0	0.0	0.0	0.511
0424	VLC_EMN_TAF_min10k_sorted_md_k141_146987_n11411	11411	1.0	0.0	0.0	0.167
0425	VLC_EMN_TAF_min10k_sorted_md_k141_42973_n5734	5734	1.0	0.0	0.0	0.1523
0426	VLC_EMN_TAF_min10k_sorted_md_k141_206982_n3887	3887	1.0	0.0	0.0	0.1942
0427	VLC_EMN_TAF_min10k_sorted_md_k141_1822_n4659	4659	1.0	0.0	0.0	0.1824
0428	VLC_EMN_TAF_min10k_sorted_md_k141_52348_n2090	2090	1.0	0.0	0.0	0.2562
0429	VLC_EMN_TAF_min10k_sorted_md_k141_125542_n4869	4869	1.0	0.0	0.0	0.2686
0430	VLC_EMN_TAF_min10k_sorted_md_k141_18330_n7182	7182	1.0	0.0	0.0	0.1493
0431	VLC_EMN_TAF_min10k_sorted_md_k141_128690_n6114	6114	1.0	0.0	0.0	0.1221
0432	VLC_EMN_TAF_min10k_sorted_md_k141_146501_n6438	6438	1.0	0.0	0.0	0.0756
0433	VLC_EMN_TAF_min10k_sorted_md_k141_19297_n1005	1005	1.0	0.0	0.0	0.8316
0434	VLC_EMN_TAF_min10k_sorted_md_k141_52797_n11694	11694	1.0	0.0	0.0	0.0995
0435	VLC_EMN_TAF_min10k_sorted_md_k141_149460_n5135	5135	1.0	0.0	0.0	0.2562
0436	VLC_EMN_TAF_min10k_sorted_md_k141_35413_n6697	6697	1.0	0.0	0.0	0.1385
0437	VLC_EMN_TAF_min10k_sorted_md_k141_79650_n16911	16911	1.0	0.0	0.0	0.0825
0438	VLC_EMN_TAF_min10k_sorted_md_k141_140072_n3511	3511	1.0	0.0	0.0	0.1915
0439	VLC_EMN_TAF_min10k_sorted_md_k141_20205_n2144	2144	1.0	0.0	0.0	0.2346
0440	VLC_EMN_TAF_min10k_sorted_md_k141_47575_n13916	13916	1.0	0.0	0.0	0.0768
0441	VLC_EMN_TAF_min10k_sorted_md_k141_204610_n4341	4341	1.0	0.0	0.0	0.6574
0442	VLC_EMN_TAF_min10k_sorted_md_k141_172269_n9248	9248	1.0	0.0	0.0	0.1973
0443	VLC_EMN_TAF_min10k_sorted_md_k141_190640_n1970	1970	1.0	0.0	0.0	0.2075
0444	VLC_EMN_TAF_min10k_sorted_md_k141_86279_n3902	3902	1.0	0.0	0.0	0.1943
0445	VLC_EMN_TAF_min10k_sorted_md_k141_70781_n3645	3645	1.0	0.0	0.0	0.2395
0446	VLC_EMN_TAF_min10k_sorted_md_k141_193875_n3112	3112	1.0	0.0	0.0	0.4579
0447	VLC_EMN_TAF_min10k_sorted_md_k141_87371_n9452	9452	1.0	0.0	0.0	0.1611
0448	VLC_EMN_TAF_min10k_sorted_md_k141_117173_n1916	1916	1.0	0.0	0.0	0.2154
0449	VLC_EMN_TAF_min10k_sorted_md_k141_45509_n3239	3239	1.0	0.0	0.0	0.1898
0450	VLC_EMN_TAF_min10k_sorted_md_k141_90799_n11208	11208	1.0	0.0	0.0	0.5988
0451	VLC_EMN_TAF_min10k_sorted_md_k141_53025_n5440	5440	1.0	0.0	0.0	0.2096
0452	VLC_EMN_TAF_min10k_sorted_md_k141_109638_n5472	5472	1.0	0.0	0.0	0.4093
0453	VLC_EMN_TAF_min10k_sorted_md_k141_49096_n5391	5391	1.0	0.0	0.0	0.4344
0454	VLC_EMN_TAF_min10k_sorted_md_k141_130475_n4731	4731	1.0	0.0	0.0	0.1445
0455	VLC_EMN_TAF_min10k_sorted_md_k141_47235_n3060	3060	1.0	0.0	0.0	0.1152
0456	VLC_EMN_TAF_min10k_sorted_md_k141_30564_n7461	7461	1.0	0.0	0.0	0.5105
0457	VLC_EMN_TAF_min10k_sorted_md_k141_127849_n3840	3840	1.0	0.0	0.0	0.3114
0458	VLC_EMN_TAF_min10k_sorted_md_k141_80501_n2081	2081	1.0	0.0	0.0	0.278
0459	VLC_EMN_TAF_min10k_sorted_md_k141_4526_n2580	2580	1.0	0.0	0.0	0.212
0460	VLC_EMN_TAF_min10k_sorted_md_k141_33649_n10589	10589	1.0	0.0	0.0	0.1161
0461	VLC_EMN_TAF_min10k_sorted_md_k141_35269_n3266	3266	1.0	0.0	0.0	0.1222
0462	VLC_EMN_TAF_min10k_sorted_md_k141_219749_n5996	5996	1.0	0.0	0.0	0.1392
0463	VLC_EMN_TAF_min10k_sorted_md_k141_140848_n2748	2748	1.0	0.0	0.0	0.3069
0464	VLC_EMN_TAF_min10k_sorted_md_k141_3486_n1592	1592	1.0	0.0	0.0	0.1774
0465	VLC_EMN_TAF_min10k_sorted_md_k141_92659_n4596	4596	1.0	0.0	0.0	0.1049
0466	VLC_EMN_TAF_min10k_sorted_md_k141_25732_n2151	2151	1.0	0.0	0.0	0.2841
0467	VLC_EMN_TAF_min10k_sorted_md_k141_87265_n1547	1547	1.0	0.0	0.0	0.3837
0468	VLC_EMN_TAF_min10k_sorted_md_k141_151856_n1557	1557	1.0	0.0	0.0	0.2234
0469	VLC_EMN_TAF_min10k_sorted_md_k141_131998_n8791	8791	1.0	0.0	0.0	0.0803
0470	VLC_EMN_TAF_min10k_sorted_md_k141_117620_n8425	8425	1.0	0.0	0.0	0.0915
0471	VLC_EMN_TAF_min10k_sorted_md_k141_137430_n2206	2206	1.0	0.0	0.0	0.1253
0472	VLC_EMN_TAF_min10k_sorted_md_k141_4759_n4764	4764	1.0	0.0	0.0	0.2083
0473	VLC_EMN_TAF_min10k_sorted_md_k141_191051_n2945	2945	1.0	0.0	0.0	0.1909
0474	VLC_EMN_TAF_min10k_sorted_md_k141_224095_n4341	4341	1.0	0.0	0.0	0.2362
0475	VLC_EMN_TAF_min10k_sorted_md_k141_99961_n6415	6415	1.0	0.0	0.0	0.1569
0476	VLC_EMN_TAF_min10k_sorted_md_k141_38919_n10099	10099	1.0	0.0	0.0	0.1747
0477	VLC_EMN_TAF_min10k_sorted_md_k141_173449_n3713	3713	1.0	0.0	0.0	0.2324
0478	VLC_EMN_TAF_min10k_sorted_md_k141_206786_n6181	6181	1.0	0.0	0.0	0.4623
0479	VLC_EMN_TAF_min10k_sorted_md_k141_112327_n10207	10207	1.0	0.0	0.0	0.1555
0480	VLC_EMN_TAF_min10k_sorted_md_k141_191294_n1570	1570	1.0	0.0	0.0	0.2483
0481	VLC_EMN_TAF_min10k_sorted_md_k141_50104_n6086	6086	1.0	0.0	0.0	0.1229
0482	VLC_EMN_TAF_min10k_sorted_md_k141_191098_n4893	4893	1.0	0.0	0.0	0.1445
0483	VLC_EMN_TAF_min10k_sorted_md_k141_225930_n7524	7524	1.0	0.0	0.0	0.1248
0484	VLC_EMN_TAF_min10k_sorted_md_k141_75612_n1783	1783	1.0	0.0	0.0	0.3195
0485	VLC_EMN_TAF_min10k_sorted_md_k141_83863_n2019	2019	1.0	0.0	0.0	0.2674
0486	VLC_EMN_TAF_min10k_sorted_md_k141_168732_n10640	10640	1.0	0.0	0.0	0.4884
0487	VLC_EMN_TAF_min10k_sorted_md_k141_172493_n7601	7601	1.0	0.0	0.0	0.2107
0488	VLC_EMN_TAF_min10k_sorted_md_k141_79716_n8748	8748	1.0	0.0	0.0	0.1659
0489	VLC_EMN_TAF_min10k_sorted_md_k141_114261_n1200	1200	1.0	0.0	0.0	0.6456
0490	VLC_EMN_TAF_min10k_sorted_md_k141_104776_n6500	6500	1.0	0.0	0.0	0.1267
0491	VLC_EMN_TAF_min10k_sorted_md_k141_102880_n4074	4074	1.0	0.0	0.0	0.4447
0492	VLC_EMN_TAF_min10k_sorted_md_k141_83102_n7227	7227	1.0	0.0	0.0	0.5079
0493	VLC_EMN_TAF_min10k_sorted_md_k141_153244_n7999	7999	1.0	0.0	0.0	0.0611
0494	VLC_EMN_TAF_min10k_sorted_md_k141_185522_n4213	4213	1.0	0.0	0.0	0.1956
0495	VLC_EMN_TAF_min10k_sorted_md_k141_154250_n4984	4984	1.0	0.0	0.0	0.1248
0496	VLC_EMN_TAF_min10k_sorted_md_k141_138167_n12907	12907	1.0	0.0	0.0	0.1057
0497	VLC_EMN_TAF_min10k_sorted_md_k141_194677_n2573	2573	1.0	0.0	0.0	0.2327
0498	VLC_EMN_TAF_min10k_sorted_md_k141_157658_n4299	4299	1.0	0.0	0.0	0.1794
0499	VLC_EMN_TAF_min10k_sorted_md_k141_51155_n1559	1559	1.0	0.0	0.0	0.1702
0500	VLC_EMN_TAF_min10k_sorted_md_k141_223581_n6424	6424	1.0	0.0	0.0	0.1079
0501	VLC_EMN_TAF_min10k_sorted_md_k141_97624_n5356	5356	1.0	0.0	0.0	0.1477
0502	VLC_EMN_TAF_min10k_sorted_md_k141_179052_n5922	5922	1.0	0.0	0.0	0.2276
0503	VLC_EMN_TAF_min10k_sorted_md_k141_56961_n2379	2379	1.0	0.0	0.0	0.2313
0504	VLC_EMN_TAF_min10k_sorted_md_k141_92871_n24877	24877	1.0	0.0	0.0	0.4896
0505	VLC_EMN_TAF_min10k_sorted_md_k141_30624_n5085	5085	1.0	0.0	0.0	0.1331
0506	VLC_EMN_TAF_min10k_sorted_md_k141_107613_n8332	8332	1.0	0.0	0.0	0.135
0507	VLC_EMN_TAF_min10k_sorted_md_k141_56070_n11159	11159	1.0	0.0	0.0	0.1401
